name,segment,sub_segment,regulator,register,registry_id,as_of,url,in_enrichment_pool
"Secured Bank, Inc., A Rural Bank",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,432,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
SG Bank - A Rural bank Inc.,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,433,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Silahis Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,434,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"South Bank (A Rural Bank), Incorporated",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,435,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Southeast Country Bank, Inc. ( A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,436,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"St. Michael Rural Bank of Tarlac (Tarlac), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,437,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Sta. Maria Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,438,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Summit Bank (Rural Bank of Tublay, Inc.)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,439,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Summit Rural Bank of Lipa City, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,440,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Sunrise Rural Bank (Rosario, Batangas), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,441,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Talisay Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,442,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Tamaraw Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,443,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"The Country Bank Rural Bank of Bongabong Or. Mindoro, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,444,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Top Bank Philippines, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,445,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Towncall Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,446,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
TRBank Inc. (A Rural Bank),rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,447,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Turumba Rural Bank of Pakil, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,448,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Unilink Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,449,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Universal Rural Bank of Lopez (Quezon), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,450,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Upland Rural Bank of Dalaguete (Cebu), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,451,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Utility Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,452,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Vigan Banco Rural Incorporada,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,453,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Village Bank, Inc. (A Rural Bank)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,454,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Vizcaya Bank, A Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,455,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Welcome Bank (Rural Bank), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,456,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Zambales Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,457,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Zamboanga City Rural Bank, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,458,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
Zamboanga Del Norte Cooperative Bank,rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,459,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
